Collection ID	-45576
Type	SpectraCollection
Description	Converted spectrum from NSSD library of standards included from MetAssimulo 1.2
Processing log	Created: converted from MetAssimulo 1.2 NSSD. Fix baseline (lambda: 10000.000000).
Base sample ID	4
Time	0
Classification	0
Sample ID	HMDB11635
Subject ID	4
Sample Description	Spectrum of p-cresol_sulfate (HMDB11635)
Weight	300
Units of weight	Weight is mean urine concentration
Species	No species
X	Y1
6.104086	-148566.910489
6.103904	-149131.999288
6.103721	-100362.001288
6.103538	-97633.039487
6.103356	-101793.840991
6.103173	-115086.821879
6.102991	-123134.311449
6.102808	-131447.114450
6.102626	-114526.062162
6.102443	-63413.462481
6.102260	-47024.204146
6.102078	-43200.648231
6.101895	-38525.412382
6.101713	-17033.029073
6.101530	-16309.349067
6.101348	-32251.299997
6.101165	-97101.476056
6.100982	-158011.362263
6.100800	-136526.049606
6.100617	-92775.389554
6.100435	9004.992959
6.100252	87672.275971
6.100070	70292.326211
6.099887	9750.405684
6.099705	7598.460197
6.099522	46161.274556
6.099339	42784.705042
6.099157	98142.413999
6.098974	149127.937198
6.098792	188062.373190
6.098609	198688.615419
6.098427	173718.726510
6.098244	65431.209474
6.098061	8106.235559
6.097879	31859.072267
6.097696	42572.094882
6.097514	60768.374707
6.097331	70550.731370
6.097149	70371.143105
6.096966	58679.591955
6.096783	61634.908764
6.096601	67656.389064
6.096418	32051.635003
6.096236	-17005.913895
6.096053	-77076.163384
6.095871	-129828.120490
6.095688	-126703.060407
6.095506	-73062.670631
6.095323	-11988.587121
6.095140	44584.297529
6.094958	91781.640610
6.094775	101727.161854
6.094593	39389.855815
6.094410	-40734.511239
6.094228	-79772.951743
6.094045	-113479.369543
6.093862	-59207.135280
6.093680	19466.178269
6.093497	20717.438436
6.093315	-2741.229652
6.093132	-58914.171864
6.092950	-126363.005493
6.092767	-184254.475423
6.092584	-189373.370800
6.092402	-138835.203514
6.092219	-87716.919749
6.092037	-75844.407675
6.091854	-9926.480042
6.091672	19371.454943
6.091489	-4375.672927
6.091307	-25773.238364
6.091124	-40090.381125
6.090941	-55234.532924
6.090759	-84870.208176
6.090576	-101747.370450
6.090394	-108765.707460
6.090211	-82425.921041
6.090029	-7861.377214
6.089846	4599.380476
6.089663	19350.598103
6.089481	18395.750790
6.089298	18069.743052
6.089116	32449.542289
6.088933	-41218.413520
6.088751	-134110.491171
6.088568	-210222.979871
6.088385	-243711.490869
6.088203	-225689.373015
6.088020	-264352.824099
6.087838	-308379.710466
6.087655	-269394.434803
6.087473	-230974.098585
6.087290	-189950.859775
6.087108	-111717.616052
6.086925	-70663.544091
6.086742	-93278.538484
6.086560	-57818.860730
6.086377	-36510.964863
6.086195	-69493.720093
6.086012	-58040.424694
6.085830	-53896.933338
6.085647	-93174.831675
6.085464	-109841.047495
6.085282	-134022.247420
6.085099	-163484.849570
6.084917	-196527.800205
6.084734	-195858.403619
6.084552	-159617.592874
6.084369	-95885.743889
6.084186	-81064.483478
6.084004	-116164.329515
6.083821	-148645.791985
6.083639	-149251.119034
6.083456	-118739.371195
6.083274	-73009.497294
6.083091	-24433.924342
6.082909	5381.205218
6.082726	-34163.127102
6.082543	-46485.875735
6.082361	-8592.272955
6.082178	-18250.529402
6.081996	-11302.610903
6.081813	97485.177336
6.081631	199117.714092
6.081448	229146.162619
6.081265	180413.525763
6.081083	90261.930260
6.080900	75380.360949
6.080718	90926.329675
6.080535	55985.391033
6.080353	23300.050931
6.080170	-16408.959167
6.079987	-46423.610160
6.079805	-51583.903514
6.079622	-48813.355259
6.079440	-26098.688339
6.079257	2276.368712
6.079075	37195.653400
6.078892	98721.657654
6.078710	170250.534073
6.078527	146571.435545
6.078344	117729.994161
6.078162	89305.325777
6.077979	84601.587925
6.077797	126497.310231
6.077614	135156.682269
6.077432	93493.569975
6.077249	40490.807038
6.077066	-22241.906818
6.076884	-9676.844865
6.076701	53689.249404
6.076519	57167.712597
6.076336	58817.892562
6.076154	68186.954316
6.075971	79823.834765
6.075789	94700.697598
6.075606	86482.030501
6.075423	46641.011607
6.075241	26939.656814
6.075058	67610.995986
6.074876	110307.096258
6.074693	110166.227240
6.074511	131737.374845
6.074328	99798.696187
6.074145	74275.997398
6.073963	46012.726210
6.073780	42934.056294
6.073598	89167.679783
6.073415	110020.220041
6.073233	71098.762321
6.073050	72177.414476
6.072867	136496.284374
6.072685	161171.803900
6.072502	173975.440606
6.072320	145681.474856
6.072137	96911.077253
6.071955	16370.370759
6.071772	15344.301301
6.071590	112472.766274
6.071407	160394.478523
6.071224	135251.230220
6.071042	132840.507040
6.070859	141343.067911
6.070677	212320.763089
6.070494	294669.690343
6.070312	246472.084566
6.070129	84290.125997
6.069946	-61163.403559
6.069764	-90037.049455
6.069581	-89011.699057
6.069399	-123157.249828
6.069216	-129215.116324
6.069034	-77257.904332
6.068851	40984.581870
6.068668	135230.166530
6.068486	120577.274206
6.068303	72590.439610
6.068121	34120.864058
6.067938	-14123.299407
6.067756	-83363.875203
6.067573	-117312.787386
6.067391	-105646.430848
6.067208	-87350.638953
6.067025	-111967.582122
6.066843	-126781.722049
6.066660	-67557.540148
6.066478	20628.885999
6.066295	12800.375034
6.066113	-11039.855893
6.065930	-71606.190806
6.065747	-91054.686338
6.065565	-55416.287338
6.065382	-41702.429967
6.065200	-62276.742839
6.065017	-103027.283386
6.064835	-114835.126661
6.064652	-127778.453448
6.064469	-110613.558081
6.064287	-41097.724069
6.064104	-44188.999831
6.063922	-76717.694492
6.063739	-113103.060922
6.063557	-153134.737659
6.063374	-147476.727869
6.063192	-140383.465752
6.063009	-149864.241982
6.062826	-154660.004636
6.062644	-154102.233290
6.062461	-171163.872168
6.062279	-173038.627432
6.062096	-117801.686560
6.061914	-107659.525856
6.061731	-156695.131105
6.061548	-145948.405867
6.061366	-104508.275470
6.061183	-77488.595900
6.061001	-69046.665190
6.060818	-79733.639146
6.060636	-84192.586466
6.060453	-63501.953045
6.060270	-20156.669819
6.060088	1958.597740
6.059905	-8114.938841
6.059723	-14929.286916
6.059540	-21801.127920
6.059358	-53093.149037
6.059175	-75063.479469
6.058993	-92054.316248
6.058810	-84163.358459
6.058627	-51077.817006
6.058445	-7627.383335
6.058262	48211.287598
6.058080	47507.779660
6.057897	37718.022500
6.057715	21883.037142
6.057532	15300.240087
6.057349	42850.973057
6.057167	32584.991124
6.056984	30268.267690
6.056802	64668.571083
6.056619	111295.341333
6.056437	112981.241117
6.056254	97822.439025
6.056071	99123.419177
6.055889	33378.311671
6.055706	-3211.458004
6.055524	-32718.548824
6.055341	-61187.911500
6.055159	-45080.392966
6.054976	-20730.382472
6.054794	-57735.445016
6.054611	-74707.281105
6.054428	-96246.587922
6.054246	-124565.519397
6.054063	-61117.907425
6.053881	-3273.407243
6.053698	-8539.234402
6.053516	-44097.915485
6.053333	-29023.006359
6.053150	-32285.999533
6.052968	-32827.221308
6.052785	-35206.725804
6.052603	-90137.750974
6.052420	-122941.789918
6.052238	-70363.123041
6.052055	2734.507523
6.051872	-12891.588462
6.051690	-74471.973606
6.051507	-73549.805947
6.051325	-57493.993269
6.051142	-92380.929990
6.050960	-98822.104804
6.050777	-7919.161828
6.050595	70135.989231
6.050412	73553.153889
6.050229	5583.673863
6.050047	-71079.247796
6.049864	-124961.277380
6.049682	-147077.803091
6.049499	-123019.036583
6.049317	-41875.571979
6.049134	668.705069
6.048951	-16371.951014
6.048769	-47491.244291
6.048586	-68356.286693
6.048404	-11552.164723
6.048221	58892.802030
6.048039	59777.658063
6.047856	52172.491863
6.047673	18258.542911
6.047491	61936.419814
6.047308	85849.490358
6.047126	22340.145852
6.046943	-22716.964640
6.046761	-54130.346828
6.046578	-41558.142051
6.046396	1760.906912
6.046213	-26561.868035
6.046030	-64953.299168
6.045848	-59168.225631
6.045665	-80905.068917
6.045483	-99986.002709
6.045300	-78438.935102
6.045118	-69147.711389
6.044935	-40103.402446
6.044752	-20209.103844
6.044570	-48112.826152
6.044387	-72764.359743
6.044205	-99221.169769
6.044022	-120030.901913
6.043840	-103281.637147
6.043657	-58398.700545
6.043474	-47156.603812
6.043292	-71185.222740
6.043109	-153178.960191
6.042927	-192157.015537
6.042744	-151890.286585
6.042562	-122401.746662
6.042379	-96774.446913
6.042197	-100552.824609
6.042014	-86408.257587
6.041831	-38986.331391
6.041649	-77992.303829
6.041466	-134902.075496
6.041284	-74442.337371
6.041101	-5772.043480
6.040919	-20006.326794
6.040736	-31096.610740
6.040553	33301.995653
6.040371	66744.932246
6.040188	48522.543331
6.040006	28203.006672
6.039823	2607.290312
6.039641	-126.165318
6.039458	27661.366435
6.039275	37471.664325
6.039093	30824.709381
6.038910	102464.836909
6.038728	116615.210920
6.038545	120399.246452
6.038363	222607.321908
6.038180	276047.658097
6.037998	243435.599052
6.037815	189559.883567
6.037632	125253.124069
6.037450	106078.889885
6.037267	89305.263589
6.037085	57939.567820
6.036902	38918.666007
6.036720	38447.656061
6.036537	65048.490881
6.036354	77385.830550
6.036172	66334.908802
6.035989	88263.620544
6.035807	130102.158649
6.035624	148635.706970
6.035442	99717.118861
6.035259	49991.502464
6.035076	92432.885218
6.034894	147364.511260
6.034711	172365.873753
6.034529	163323.472833
6.034346	192940.404261
6.034164	222134.629729
6.033981	220418.068660
6.033799	191164.549398
6.033616	172251.146591
6.033433	163953.968899
6.033251	169444.186604
6.033068	169955.348727
6.032886	144426.506385
6.032703	129555.106693
6.032521	122510.662513
6.032338	115738.469398
6.032155	89511.850131
6.031973	79546.182049
6.031790	87280.468584
6.031608	51460.483167
6.031425	-22909.356202
6.031243	-28287.486507
6.031060	53631.554440
6.030877	88550.958542
6.030695	96717.217740
6.030512	127887.148660
6.030330	154786.868294
6.030147	108842.066616
6.029965	58093.149144
6.029782	91059.040987
6.029600	122106.038734
6.029417	109965.247085
6.029234	112993.451961
6.029052	123015.956182
6.028869	107464.761998
6.028687	147106.314291
6.028504	169351.577215
6.028322	148158.775297
6.028139	159695.789256
6.027956	197113.772794
6.027774	211918.467710
6.027591	231922.354472
6.027409	210445.433470
6.027226	140962.557011
6.027044	107503.776808
6.026861	179068.746983
6.026678	228035.624032
6.026496	219311.304644
6.026313	184794.916386
6.026131	148284.007619
6.025948	97108.927254
6.025766	110619.557781
6.025583	141888.250264
6.025401	165449.131572
6.025218	211000.557793
6.025035	241393.084070
6.024853	234268.749656
6.024670	212331.842116
6.024488	189541.167761
6.024305	167094.447522
6.024123	141453.436728
6.023940	42031.571278
6.023757	-43539.091015
6.023575	-62378.107217
6.023392	-43099.361230
6.023210	-36351.925179
6.023027	-47692.124321
6.022845	-56128.092675
6.022662	-85301.673838
6.022479	-136967.785169
6.022297	-159076.593278
6.022114	-132149.309047
6.021932	-76654.239746
6.021749	-80135.835869
6.021567	-69939.445576
6.021384	-71806.049228
6.021202	-53131.833484
6.021019	-53438.930924
6.020836	-102154.372257
6.020654	-74037.029027
6.020471	-77852.089500
6.020289	-143889.935182
6.020106	-177259.169858
6.019924	-211940.130450
6.019741	-236385.285056
6.019558	-204682.078190
6.019376	-165458.339532
6.019193	-202617.146707
6.019011	-172677.215598
6.018828	-142307.552210
6.018646	-153098.119577
6.018463	-95548.996756
6.018280	-15654.428835
6.018098	28326.573643
6.017915	14444.408779
6.017733	-45786.311645
6.017550	-95577.610700
6.017368	-99044.467515
6.017185	-85937.228778
6.017003	-82971.583763
6.016820	-80265.235907
6.016637	-53325.914574
6.016455	-10613.925833
6.016272	26232.001515
6.016090	-7294.447936
6.015907	-69341.626832
6.015725	-106008.739891
6.015542	-136241.453823
6.015359	-168968.791901
6.015177	-140860.026859
6.014994	-90275.347819
6.014812	-69838.696313
6.014629	-59419.028678
6.014447	-68527.302945
6.014264	-91020.429943
6.014081	-84227.658983
6.013899	-71958.310790
6.013716	-63590.158427
6.013534	-24690.365080
6.013351	-8127.040770
6.013169	5128.470836
6.012986	40885.495289
6.012804	60238.608292
6.012621	51441.745155
6.012438	36604.026193
6.012256	104593.967634
6.012073	171417.368471
6.011891	147946.911045
6.011708	99697.248311
6.011526	49428.555301
6.011343	26395.805147
6.011160	-10564.305427
6.010978	-48634.472432
6.010795	-49286.502883
6.010613	-83700.461985
6.010430	-111101.791133
6.010248	-96708.230460
6.010065	-82714.340610
6.009882	-36862.722195
6.009700	46526.209949
6.009517	66762.794713
6.009335	24430.055757
6.009152	16167.759807
6.008970	45207.080632
6.008787	44372.922166
6.008605	12042.200992
6.008422	19003.684038
6.008239	74953.067452
6.008057	151381.946173
6.007874	183825.963089
6.007692	170142.362601
6.007509	145406.776349
6.007327	107180.730775
6.007144	49826.403274
6.006961	84008.058413
6.006779	174398.114358
6.006596	224029.610115
6.006414	217801.508832
6.006231	190822.187701
6.006049	184776.948788
6.005866	152573.187570
6.005683	112126.683671
6.005501	77504.392440
6.005318	33741.851649
6.005136	-2952.314958
6.004953	-42839.776796
6.004771	-53377.522611
6.004588	-46008.606179
6.004406	-47024.290607
6.004223	-95590.677465
6.004040	-139382.623390
6.003858	-135661.507578
6.003675	-119292.957916
6.003493	-81921.337550
6.003310	-50654.909318
6.003128	-89853.546577
6.002945	-130015.169190
6.002762	-114328.793320
6.002580	-96302.850330
6.002397	-117787.537625
6.002215	-114098.003673
6.002032	-113447.879522
6.001850	-172683.100159
6.001667	-228943.589106
6.001484	-274112.972412
6.001302	-268845.767015
6.001119	-222845.446194
6.000937	-147671.409919
6.000754	-127548.140784
6.000572	-117158.626463
6.000389	-150578.828005
6.000207	-142678.087430
6.000024	-75633.614664
5.999841	-7461.705259
5.999659	4614.457976
5.999476	-31098.917344
5.999294	-55686.402556
5.999111	-52980.456407
5.998929	-57261.808305
5.998746	-34801.886383
5.998563	1530.555350
5.998381	-1953.849861
5.998198	26949.549542
5.998016	50879.643901
5.997833	43515.826224
5.997651	64599.360130
5.997468	-6515.646029
5.997285	-72267.303752
5.997103	-74444.188205
5.996920	-48430.517077
5.996738	-58593.689001
5.996555	-65426.720294
5.996373	-28699.294258
5.996190	40585.261847
5.996008	64209.876479
5.995825	63142.912099
5.995642	73698.262010
5.995460	54865.981747
5.995277	13013.188082
5.995095	9685.695736
5.994912	7269.171960
5.994730	51506.375101
5.994547	122792.728879
5.994364	167883.361930
5.994182	161185.783318
5.993999	178253.323283
5.993817	197212.688581
5.993634	171962.775148
5.993452	141271.057993
5.993269	95348.467943
5.993086	64020.412740
5.992904	97757.759578
5.992721	119389.882192
5.992539	101490.943795
5.992356	126794.154492
5.992174	144340.044604
5.991991	149068.368721
5.991809	133552.599674
5.991626	96471.185888
5.991443	34556.419220
5.991261	43150.108194
5.991078	95761.112179
5.990896	136514.692275
5.990713	174536.923841
5.990531	211454.609098
5.990348	224337.439817
5.990165	243608.704280
5.989983	227170.329613
5.989800	156216.671979
5.989618	103634.636012
5.989435	53082.963509
5.989253	7177.599302
5.989070	-43862.047145
5.988887	-53410.079796
5.988705	-44804.453456
5.988522	-25309.307561
5.988340	-5946.692597
5.988157	107.327699
5.987975	-29766.641274
5.987792	-70108.586910
5.987610	-94859.543405
5.987427	-86598.985854
5.987244	-58129.088202
5.987062	-40749.003459
5.986879	-41195.993616
5.986697	-62772.103372
5.986514	-72674.490339
5.986332	-73742.144755
5.986149	-45195.173385
5.985966	-62703.721533
5.985784	-112548.540053
5.985601	-85094.613427
5.985419	59372.803738
5.985236	132133.158184
5.985054	109475.725945
5.984871	94365.241278
5.984688	83446.193136
5.984506	81246.489613
5.984323	123184.910739
5.984141	184365.650356
5.983958	208088.826539
5.983776	236002.811603
5.983593	273575.396949
5.983411	280231.339835
5.983228	258009.305855
5.983045	209210.072805
5.982863	164400.760762
5.982680	162364.888796
5.982498	128755.253319
5.982315	72647.493366
5.982133	5877.998164
5.981950	-41287.909240
5.981767	-25715.945433
5.981585	11495.446778
5.981402	55247.988534
5.981220	50555.055089
5.981037	22129.177150
5.980855	19599.512128
5.980672	30492.807058
5.980489	3531.151268
5.980307	-12108.151407
5.980124	-25110.664897
5.979942	-23637.689453
5.979759	-24304.077778
5.979577	-22620.896512
5.979394	-37437.977334
5.979212	-98493.801955
5.979029	-136928.475955
5.978846	-88265.842804
5.978664	-13888.036236
5.978481	42706.381528
5.978299	79860.069930
5.978116	115784.744339
5.977934	121439.997222
5.977751	63833.394106
5.977568	-28915.825672
5.977386	-107937.937032
5.977203	-128480.842186
5.977021	-88981.595423
5.976838	-96667.246821
5.976656	-179965.564943
5.976473	-224643.879622
5.976290	-199938.658688
5.976108	-126602.431621
5.975925	-99285.864796
5.975743	-134290.226558
5.975560	-151133.017343
5.975378	-97727.921430
5.975195	-107015.598308
5.975013	-144797.976747
5.974830	-151429.834983
5.974647	-123861.836203
5.974465	-104845.223606
5.974282	-71782.095531
5.974100	-20840.145667
5.973917	25524.720184
5.973735	61268.138506
5.973552	106329.683642
5.973369	138728.861747
5.973187	148625.912737
5.973004	151706.826319
5.972822	160495.910584
5.972639	93029.044439
5.972457	-6294.518801
5.972274	-39137.711492
5.972091	-40168.817955
5.971909	-58953.941300
5.971726	-32956.960039
5.971544	58235.725526
5.971361	112275.234664
5.971179	114136.971325
5.970996	98703.121683
5.970814	61469.142354
5.970631	13264.309938
5.970448	-35333.196046
5.970266	-62588.235350
5.970083	-20056.533477
5.969901	99829.162742
5.969718	214904.841877
5.969536	202610.011497
5.969353	123048.442118
5.969170	55085.177583
5.968988	9485.421565
5.968805	-27011.385910
5.968623	-46550.894523
5.968440	-80499.058226
5.968258	-161067.271835
5.968075	-263667.592172
5.967892	-281468.279267
5.967710	-242852.113190
5.967527	-145612.232325
5.967345	-71941.912683
5.967162	-67363.787232
5.966980	-85121.398159
5.966797	-88895.521227
5.966615	-80056.533847
5.966432	-38652.552120
5.966249	-41042.435648
5.966067	-51619.423420
5.965884	-86557.573135
5.965702	-126380.378606
5.965519	-151703.822116
5.965337	-135765.436007
5.965154	-107426.626442
5.964971	-104430.559540
5.964789	-96640.935694
5.964606	-97883.975942
5.964424	-58358.804587
5.964241	32333.530888
5.964059	123238.099716
5.963876	133128.992353
5.963694	45397.197890
5.963511	-16798.056853
5.963328	-28472.991402
5.963146	-38357.773251
5.962963	-37410.390876
5.962781	306.250459
5.962598	49640.922420
5.962416	62424.558472
5.962233	78984.436981
5.962050	147370.213933
5.961868	227256.727907
5.961685	243468.967553
5.961503	216124.554096
5.961320	170357.753095
5.961138	118105.987869
5.960955	118137.033241
5.960772	98510.892317
5.960590	24200.602482
5.960407	-62172.267292
5.960225	-82693.354293
5.960042	-34899.710630
5.959860	11121.443062
5.959677	38147.708899
5.959495	50463.789506
5.959312	70186.916492
5.959129	131601.062171
5.958947	149419.367955
5.958764	137181.615676
5.958582	116429.581558
5.958399	80107.190399
5.958217	55962.809959
5.958034	-4069.974200
5.957851	-52179.165357
5.957669	-45238.574430
5.957486	-44904.507361
5.957304	-88500.930742
5.957121	-155339.204216
5.956939	-192274.011611
5.956756	-180236.046407
5.956573	-157400.104808
5.956391	-91770.903219
5.956208	-51440.878720
5.956026	-25086.998310
5.955843	1553.373401
5.955661	-16307.099550
5.955478	-50906.203212
5.955296	-83904.397494
5.955113	-41020.982216
5.954930	23482.330964
5.954748	58067.992377
5.954565	66126.460589
5.954383	57421.541448
5.954200	40023.364460
5.954018	-11508.810191
5.953835	-87418.135723
5.953652	-67029.203069
5.953470	-34502.973335
5.953287	-38858.193898
5.953105	-77880.300281
5.952922	-105911.194693
5.952740	-114088.680226
5.952557	-134953.574626
5.952374	-114652.964383
5.952192	-88983.819437
5.952009	-85915.572874
5.951827	-77893.917867
5.951644	-130152.052252
5.951462	-211957.201842
5.951279	-212355.547153
5.951097	-159872.128018
5.950914	-159188.696096
5.950731	-144839.183044
5.950549	-85149.153910
5.950366	-33308.639691
5.950184	15348.543664
5.950001	67793.261873
5.949819	93272.759408
5.949636	127759.584219
5.949453	126877.184989
5.949271	72162.473477
5.949088	58629.978212
5.948906	64243.345945
5.948723	67290.138013
5.948541	49593.659095
5.948358	30403.139543
5.948175	41722.660304
5.947993	67347.353332
5.947810	85891.781095
5.947628	86198.798036
5.947445	72164.434856
5.947263	78614.288121
5.947080	84577.002814
5.946898	51260.175207
5.946715	30883.473618
5.946532	66309.860376
5.946350	62298.878121
5.946167	40470.125753
5.945985	14890.420397
5.945802	-4166.795916
5.945620	-23027.428909
5.945437	-26664.364645
5.945254	-5698.966817
5.945072	5167.861114
5.944889	-28971.794168
5.944707	-57702.346631
5.944524	-87753.669327
5.944342	-112089.767391
5.944159	-95145.074432
5.943976	-66500.895980
5.943794	-107313.367617
5.943611	-81687.570592
5.943429	-26089.942323
5.943246	-44022.923049
5.943064	-99063.306067
5.942881	-116280.595415
5.942699	-69979.512823
5.942516	16420.571817
5.942333	54868.298515
5.942151	42549.512043
5.941968	46883.980522
5.941786	65461.137399
5.941603	52286.840389
5.941421	25403.772064
5.941238	-21763.755884
5.941055	-27250.460208
5.940873	-16842.889578
5.940690	-35767.003236
5.940508	-32073.693595
5.940325	3173.408676
5.940143	30367.828289
5.939960	45627.284684
5.939777	51392.303808
5.939595	53353.462162
5.939412	75516.955863
5.939230	51616.001259
5.939047	26818.208255
5.938865	64791.097072
5.938682	75615.464998
5.938500	63242.394472
5.938317	76116.648184
5.938134	99216.513562
5.937952	124564.300590
5.937769	123024.544049
5.937587	113837.089963
5.937404	105118.019585
5.937222	83814.461009
5.937039	96489.283879
5.936856	109652.755678
5.936674	78325.192752
5.936491	-12445.537654
5.936309	-83407.512614
5.936126	-47202.828326
5.935944	-47127.864320
5.935761	-104210.613101
5.935578	-125194.782943
5.935396	-75337.472263
5.935213	-37814.695331
5.935031	-37726.699868
5.934848	-66391.477075
5.934666	-40692.893430
5.934483	-22189.379074
5.934301	-22549.083656
5.934118	5148.956853
5.933935	35206.512258
5.933753	6538.588315
5.933570	-59854.681770
5.933388	-79329.937323
5.933205	-65502.125869
5.933023	-72624.864628
5.932840	-75980.865874
5.932657	-59900.465206
5.932475	-59614.054585
5.932292	-81435.605369
5.932110	-85922.299714
5.931927	-89219.586289
5.931745	-134153.794822
5.931562	-167160.418735
5.931379	-132813.758690
5.931197	-82073.380020
5.931014	-71407.208689
5.930832	-56066.178078
5.930649	-33836.754086
5.930467	-53137.713768
5.930284	-85458.987222
5.930102	-91968.806575
5.929919	-77587.822808
5.929736	-123613.597824
5.929554	-130602.734200
5.929371	-44627.930849
5.929189	8789.409709
5.929006	2488.629208
5.928824	20785.097570
5.928641	63994.644442
5.928458	82495.590778
5.928276	83150.786673
5.928093	54432.297647
5.927911	4400.251851
5.927728	-13703.353920
5.927546	9495.669973
5.927363	27663.643433
5.927180	24166.383258
5.926998	-1660.460279
5.926815	-61515.469862
5.926633	-124201.630992
5.926450	-93744.212285
5.926268	-62486.167999
5.926085	-35616.372330
5.925903	-6540.138298
5.925720	-15737.558281
5.925537	-23158.552019
5.925355	-50873.861612
5.925172	-127124.258591
5.924990	-154591.367996
5.924807	-107243.936538
5.924625	-52686.229474
5.924442	-52542.791032
5.924259	-107436.606870
5.924077	-160259.166368
5.923894	-167602.751783
5.923712	-158311.097474
5.923529	-96512.274274
5.923347	-45392.102301
5.923164	-35644.469539
5.922981	-36103.401223
5.922799	-38224.943248
5.922616	-46754.307767
5.922434	-56348.347717
5.922251	-49872.022501
5.922069	-49870.684488
5.921886	-69210.333543
5.921704	-57516.903632
5.921521	-37756.225411
5.921338	-50748.322812
5.921156	-39247.495046
5.920973	-1276.592029
5.920791	36444.183328
5.920608	13760.603104
5.920426	-1117.601060
5.920243	35171.083016
5.920060	90473.284201
5.919878	159122.532713
5.919695	187205.693479
5.919513	178475.574815
5.919330	126084.303708
5.919148	83304.641031
5.918965	53963.308818
5.918782	40337.372937
5.918600	35762.470792
5.918417	37390.144895
5.918235	80963.558012
5.918052	125079.067485
5.917870	92817.084864
5.917687	39843.383952
5.917505	57445.667379
5.917322	115387.695372
5.917139	145107.262135
5.916957	192162.339624
5.916774	219951.633347
5.916592	171134.922233
5.916409	93796.324612
5.916227	75739.106623
5.916044	134658.462544
5.915861	200214.284312
5.915679	213109.127509
5.915496	203912.281618
5.915314	186575.826955
5.915131	160867.029875
5.914949	118294.319498
5.914766	94613.438553
5.914583	67875.018951
5.914401	-1679.613148
5.914218	-20667.413209
5.914036	24679.719989
5.913853	68834.321159
5.913671	73643.805761
5.913488	72344.654744
5.913306	81988.738192
5.913123	79988.020514
5.912940	79427.301638
5.912758	46495.525493
5.912575	85874.398899
5.912393	126496.859746
5.912210	126461.970279
5.912028	83638.727008
5.911845	59141.847610
5.911662	68327.882398
5.911480	35997.749973
5.911297	-19701.782677
5.911115	-39623.285505
5.910932	-9932.750661
5.910750	21406.790907
5.910567	27301.473155
5.910384	-8456.114450
5.910202	-66358.547667
5.910019	-87932.616738
5.909837	-53728.479071
5.909654	-23184.714252
5.909472	-35104.267905
5.909289	-61880.331984
5.909107	-59044.584096
5.908924	-78292.740667
5.908741	-106729.726512
5.908559	-101985.385329
5.908376	-76606.242685
5.908194	-100932.760665
5.908011	-93938.371922
5.907829	-29301.377015
5.907646	45252.687753
5.907463	82537.277791
5.907281	28698.121556
5.907098	-15882.164866
5.906916	-20342.039505
5.906733	26882.051652
5.906551	91853.831014
5.906368	109183.795759
5.906185	63109.678884
5.906003	-6237.127023
5.905820	16714.443357
5.905638	44754.685181
5.905455	63993.402474
5.905273	74204.519107
5.905090	17375.056193
5.904908	-43580.669217
5.904725	-22478.752693
5.904542	-22917.084045
5.904360	-35736.707104
5.904177	-27159.903835
5.903995	-52263.816556
5.903812	-85118.955659
5.903630	-48719.606657
5.903447	14809.870384
5.903264	50978.828412
5.903082	83508.884323
5.902899	103236.291123
5.902717	136724.021551
5.902534	180344.424382
5.902352	172936.861655
5.902169	153488.592614
5.901986	140288.672433
5.901804	132636.781119
5.901621	107927.153483
5.901439	76237.318562
5.901256	50289.107373
5.901074	42002.925095
5.900891	86517.943109
5.900709	93412.612918
5.900526	27747.623988
5.900343	25162.409820
5.900161	30326.711894
5.899978	-37492.953362
5.899796	-53135.367913
5.899613	-31766.096000
5.899431	-57133.000697
5.899248	-74588.618695
5.899065	-95605.695554
5.898883	-116185.332982
5.898700	-96798.588944
5.898518	-79456.524765
5.898335	-60451.406239
5.898153	-20699.332853
5.897970	14782.670600
5.897787	11537.152320
5.897605	-164.212245
5.897422	-39400.593231
5.897240	-71521.914277
5.897057	-69306.387514
5.896875	-74459.791389
5.896692	-63916.641244
5.896510	-57023.882763
5.896327	-82000.826670
5.896144	-90590.970660
5.895962	-87681.173747
5.895779	-70991.144952
5.895597	-42665.215270
5.895414	-40335.552111
5.895232	-29848.922506
5.895049	1435.722206
5.894866	20738.510490
5.894684	14212.372626
5.894501	-5608.344002
5.894319	-36541.621463
5.894136	-64386.553087
5.893954	-92701.923366
5.893771	-101698.563838
5.893588	-71902.374166
5.893406	-32543.374731
5.893223	5603.370366
5.893041	17703.675801
5.892858	5375.751602
5.892676	17851.364979
5.892493	18786.763493
5.892311	20252.040683
5.892128	56268.343077
5.891945	79364.272305
5.891763	46603.137960
5.891580	16630.663930
5.891398	15770.852965
5.891215	31554.619086
5.891033	-5494.459331
5.890850	-47416.087194
5.890667	-76715.456666
5.890485	-123129.497683
5.890302	-123862.851650
5.890120	-78005.591903
5.889937	-57221.132714
5.889755	-41544.395639
5.889572	-41779.813004
5.889389	-103987.408349
5.889207	-175909.402436
5.889024	-160912.987463
5.888842	-123173.663788
5.888659	-117936.657480
5.888477	-78460.444838
5.888294	-12461.078240
5.888112	12817.042250
5.887929	7369.444444
5.887746	12700.583583
5.887564	34276.992780
5.887381	40749.829676
5.887199	36196.741556
5.887016	-369.726891
5.886834	-32802.232310
5.886651	-45508.017953
5.886468	-54085.354397
5.886286	-89694.099377
5.886103	-134093.813766
5.885921	-188269.937537
